SEASON,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/TOV,STL/TOV
1970-71,31,Connie Hawkins,PHX,71,2662,1481,512,1181,43.4,-,-,-,457,560,81.6,-,-,643,322,-,-,-,197,1674,0.00,0.00
1970-71,32,Clem Haskins,PHX,82,2764,1462,562,1277,44.0,-,-,-,338,431,78.4,-,-,324,383,-,-,-,207,1361,0.00,0.00
1970-71,32,Jerry Sloan,CHI,80,3140,1462,592,1342,44.1,-,-,-,278,389,71.5,-,-,701,281,-,-,-,289,1583,0.00,0.00
1970-71,34,Walt Wesley,CLE,82,2425,1455,565,1241,45.5,-,-,-,325,473,68.7,-,-,713,83,-,-,-,295,1427,0.00,0.00
1970-71,35,Bob Dandridge,MIL,79,2862,1452,594,1167,50.9,-,-,-,264,376,70.2,-,-,632,277,-,-,-,287,1676,0.00,0.00
1970-71,36,Jim Barnett,POR,78,2371,1444,559,1283,43.6,-,-,-,326,402,81.1,-,-,376,323,-,-,-,190,1343,0.00,0.00
1970-71,37,Lenny Wilkens,SEA,71,2641,1403,471,1125,41.9,-,-,-,461,574,80.3,-,-,319,654,-,-,-,201,1609,0.00,0.00
1970-71,38,Jimmy Walker,DET,79,2765,1392,524,1201,43.6,-,-,-,344,414,83.1,-,-,207,268,-,-,-,173,1120,0.00,0.00
1970-71,39,Gail Goodrich,LAL,79,2808,1380,558,1174,47.5,-,-,-,264,343,77.0,-,-,260,380,-,-,-,258,1325,0.00,0.00
1970-71,40,Dave Cowens,BOS,81,3076,1373,550,1302,42.2,-,-,-,273,373,73.2,-,-,1216,228,-,-,-,350,1965,0.00,0.00
1970-71,41,Walt Hazzard,ATL,82,2877,1349,517,1126,45.9,-,-,-,315,415,75.9,-,-,300,514,-,-,-,276,1454,0.00,0.00
1970-71,42,Norm Van Lier,CIN,82,3324,1315,478,1138,42.0,-,-,-,359,440,81.6,-,-,583,832,-,-,-,343,1989,0.00,0.00
1970-71,43,Nate Archibald,CIN,82,2867,1308,486,1095,44.4,-,-,-,336,444,75.7,-,-,242,450,-,-,-,218,1283,0.00,0.00
1970-71,44,Calvin Murphy,SDR,82,2020,1298,471,1029,45.8,-,-,-,356,434,82.0,-,-,245,329,-,-,-,263,1236,0.00,0.00
1970-71,45,Jon McGlocklin,MIL,82,2891,1292,574,1073,53.5,-,-,-,144,167,86.2,-,-,223,305,-,-,-,189,1298,0.00,0.00
1970-71,46,Bob Lanier,DET,82,2017,1281,504,1108,45.5,-,-,-,273,376,72.6,-,-,665,146,-,-,-,272,1385,0.00,0.00
1970-71,47,Dick Barnett,NYK,82,2843,1273,540,1184,45.6,-,-,-,193,278,69.4,-,-,238,225,-,-,-,232,1007,0.00,0.00
1970-71,48,Dave DeBusschere,NYK,81,2891,1263,523,1243,42.1,-,-,-,217,312,69.6,-,-,901,220,-,-,-,237,1569,0.00,0.00
1970-71,49,Johnny Green,CIN,75,2147,1252,502,855,58.7,-,-,-,248,402,61.7,-,-,656,89,-,-,-,233,1490,0.00,0.00
1970-71,50,Kevin Loughery,BLT,82,2260,1237,481,1193,40.3,-,-,-,275,331,83.1,-,-,219,301,-,-,-,246,989,0.00,0.00
1971-72,1,Kareem Abdul-Jabbar,MIL,81,3583,2822,1159,2019,57.4,-,-,-,504,732,68.9,-,-,1346,370,-,-,-,235,3450,0.00,0.00
1971-72,2,John Havlicek,BOS,82,3698,2252,897,1957,45.8,-,-,-,458,549,83.4,-,-,672,614,-,-,-,183,2387,0.00,0.00
1971-72,3,Nate Archibald,CIN,76,3272,2145,734,1511,48.6,-,-,-,677,824,82.2,-,-,222,701,-,-,-,198,2144,0.00,0.00
1971-72,4,Gail Goodrich,LAL,82,3040,2127,826,1695,48.7,-,-,-,475,559,85.0,-,-,295,365,-,-,-,210,1834,0.00,0.00
1971-72,5,Elvin Hayes,HOU,82,3461,2063,832,1918,43.4,-,-,-,399,615,64.9,-,-,1197,270,-,-,-,233,2228,0.00,0.00
1971-72,6,Bob Lanier,DET,80,3092,2056,834,1690,49.3,-,-,-,388,505,76.8,-,-,1132,248,-,-,-,297,2463,0.00,0.00
1971-72,7,Bob Love,CHI,79,3108,2037,819,1854,44.2,-,-,-,399,509,78.4,-,-,518,125,-,-,-,235,1535,0.00,0.00
1971-72,8,Sidney Wicks,POR,82,3245,2009,784,1837,42.7,-,-,-,441,621,71.0,-,-,943,350,-,-,-,186,2069,0.00,0.00
1971-72,9,Jerry West,LAL,77,2973,1985,735,1540,47.7,-,-,-,515,633,81.4,-,-,327,747,-,-,-,209,2136,0.00,0.00
1971-72,11,Spencer Haywood,SEA,73,3167,1914,717,1557,46.1,-,-,-,480,586,81.9,-,-,926,148,-,-,-,208,2042,0.00,0.00
1971-72,12,Lou Hudson,ATL,77,3042,1899,775,1540,50.3,-,-,-,349,430,81.2,-,-,385,309,-,-,-,225,1747,0.00,0.00
1971-72,13,Jojo White,BOS,79,3261,1825,770,1788,43.1,-,-,-,285,343,83.1,-,-,446,416,-,-,-,227,1611,0.00,0.00
1971-72,14,Walt Frazier,NYK,77,3126,1788,669,1307,51.2,-,-,-,450,557,80.8,-,-,513,446,-,-,-,185,2002,0.00,0.00
1971-72,15,Billy Cunningham,PHL,75,2900,1744,658,1428,46.1,-,-,-,428,601,71.2,-,-,918,443,-,-,-,295,2162,0.00,0.00
1971-72,16,Jack Marin,BLT,78,2927,1736,690,1444,47.8,-,-,-,356,398,89.4,-,-,528,169,-,-,-,240,1637,0.00,0.00
1971-72,17,Jeff Mullins,GOS,80,3214,1720,685,1466,46.7,-,-,-,350,441,79.4,-,-,444,471,-,-,-,260,1763,0.00,0.00
1971-72,18,Chet Walker,CHI,78,2588,1719,619,1225,50.5,-,-,-,481,568,84.7,-,-,473,178,-,-,-,171,1677,0.00,0.00
1971-72,19,Cazzie Russell,GOS,79,2902,1693,689,1514,45.5,-,-,-,315,378,83.3,-,-,428,248,-,-,-,176,1481,0.00,0.00
1971-72,20,Nate Thurmond,GOS,78,3362,1673,628,1454,43.2,-,-,-,417,561,74.3,-,-,1252,230,-,-,-,214,2185,0.00,0.00
1971-72,21,Jimmy Walker,DET,78,3083,1665,634,1386,45.7,-,-,-,397,480,82.7,-,-,231,315,-,-,-,198,1376,0.00,0.00
1971-72,22,Dick Van Arsdale,PHX,82,3096,1619,545,1178,46.3,-,-,-,529,626,84.5,-,-,334,297,-,-,-,232,1520,0.00,0.00
1971-72,23,Connie Hawkins,PHX,76,2798,1598,571,1244,45.9,-,-,-,456,565,80.7,-,-,633,296,-,-,-,235,1745,0.00,0.00
1971-72,24,Walt Bellamy,ATL,82,3187,1526,593,1089,54.5,-,-,-,340,581,58.5,-,-,1049,262,-,-,-,255,2100,0.00,0.00
1971-72,25,Jim McMillian,LAL,80,3050,1503,642,1331,48.2,-,-,-,219,277,79.1,-,-,522,209,-,-,-,209,1487,0.00,0.00
1971-72,26,Stu Lantz,HOU,81,3097,1501,557,1279,43.5,-,-,-,387,462,83.8,-,-,345,337,-,-,-,211,1386,0.00,0.00
1971-72,27,Calvin Murphy,HOU,82,2538,1491,571,1255,45.5,-,-,-,349,392,89.0,-,-,258,393,-,-,-,298,1415,0.00,0.00
1971-72,28,Dave Cowens,BOS,79,3186,1489,657,1357,48.4,-,-,-,175,243,72.0,-,-,1203,245,-,-,-,314,2169,0.00,0.00
1971-72,29,Bob Dandridge,MIL,80,2957,1475,630,1264,49.8,-,-,-,215,291,73.9,-,-,613,249,-,-,-,297,1627,0.00,0.00
1971-72,30,Bob Kauffman,BUF,77,3205,1457,558,1123,49.7,-,-,-,341,429,79.5,-,-,787,297,-,-,-,273,1888,0.00,0.00
1971-72,31,Lenny Wilkens,SEA,80,2989,1438,479,1027,46.6,-,-,-,480,620,77.4,-,-,338,766,-,-,-,209,1854,0.00,0.00
1971-72,32,Paul Silas,PHX,80,3082,1403,485,1031,47.0,-,-,-,433,560,77.3,-,-,955,343,-,-,-,201,2028,0.00,0.00
1971-72,33,Tom Van Arsdale,CIN,73,2598,1399,550,1205,45.6,-,-,-,299,396,75.5,-,-,350,198,-,-,-,241,1195,0.00,0.00
1971-72,34,John Johnson,CLE,82,3041,1391,557,1286,43.3,-,-,-,277,353,78.5,-,-,631,415,-,-,-,268,1632,0.00,0.00
1971-72,35,Elmore Smith,BUF,78,3186,1352,579,1275,45.4,-,-,-,194,363,53.4,-,-,1184,111,-,-,-,306,1782,0.00,0.00
1971-72,36,Jerry Sloan,CHI,82,3035,1328,535,1206,44.4,-,-,-,258,391,66.0,-,-,691,211,-,-,-,309,1426,0.00,0.00
1971-72,37,Jerry Lucas,NYK,77,2926,1283,543,1060,51.2,-,-,-,197,249,79.1,-,-,1011,318,-,-,-,218,2043,0.00,0.00
1971-72,38,Pete Maravich,ATL,66,2302,1275,460,1077,42.7,-,-,-,355,438,81.1,-,-,256,393,-,-,-,207,1224,0.00,0.00
1971-72,39,Neal Walk,PHX,81,2142,1268,506,1057,47.9,-,-,-,256,344,74.4,-,-,665,151,-,-,-,295,1445,0.00,0.00
1971-72,40,Clem Haskins,PHX,79,2453,1238,509,1054,48.3,-,-,-,220,258,85.3,-,-,270,290,-,-,-,194,1215,0.00,0.00
1971-72,41,Dave DeBusschere,NYK,80,3072,1233,520,1218,42.7,-,-,-,193,265,72.8,-,-,901,291,-,-,-,219,1655,0.00,0.00
1971-72,42,Bingo Smith,CLE,82,2734,1232,527,1190,44.3,-,-,-,178,224,79.5,-,-,502,247,-,-,-,222,1272,0.00,0.00
1971-72,43,Wilt Chamberlain,LAL,82,3469,1213,496,764,64.9,-,-,-,221,524,42.2,-,-,1572,329,-,-,-,196,2543,0.00,0.00
1971-72,44,Dick Snyder,SEA,73,2534,1210,496,937,52.9,-,-,-,218,259,84.2,-,-,228,283,-,-,-,200,1239,0.00,0.00
1971-72,45,Bill Bradley,NYK,78,2780,1177,504,1085,46.5,-,-,-,169,199,84.9,-,-,250,315,-,-,-,254,1131,0.00,0.00
1971-72,46,Rudy Tomjanovich,HOU,78,2689,1172,500,1010,49.5,-,-,-,172,238,72.3,-,-,923,117,-,-,-,193,1636,0.00,0.00
1971-72,48,Walt Hazzard,BUF,72,2389,1137,450,998,45.1,-,-,-,237,303,78.2,-,-,213,406,-,-,-,230,1142,0.00,0.00
1971-72,49,Stan McKenzie,POR,82,2036,1135,410,834,49.2,-,-,-,315,379,83.1,-,-,272,148,-,-,-,240,1067,0.00,0.00
1971-72,50,Don Nelson,BOS,82,2086,1134,389,811,48.0,-,-,-,356,452,78.8,-,-,453,192,-,-,-,220,1261,0.00,0.00
1971-72,51,Geoff Petrie,POR,60,2155,1132,465,1115,41.7,-,-,-,202,256,78.9,-,-,133,248,-,-,-,108,809,0.00,0.00
1971-72,52,Oscar Robertson,MIL,64,2390,1114,419,887,47.2,-,-,-,276,330,83.6,-,-,323,491,-,-,-,116,1406,0.00,0.00
1972-73,1,Nate Archibald,KCK,80,3681,2719,1028,2106,48.8,-,-,-,663,783,84.7,-,-,223,910,-,-,-,207,2654,0.00,0.00
1972-73,2,Kareem Abdul-Jabbar,MIL,76,3254,2292,982,1772,55.4,-,-,-,328,460,71.3,-,-,1224,379,-,-,-,208,2973,0.00,0.00
1972-73,3,Spencer Haywood,SEA,77,3259,2251,889,1868,47.6,-,-,-,473,564,83.9,-,-,995,196,-,-,-,213,2372,0.00,0.00
1972-73,4,Pete Maravich,ATL,79,3089,2063,789,1788,44.1,-,-,-,485,606,80.0,-,-,346,546,-,-,-,245,1835,0.00,0.00
1972-73,5,Charlie Scott,PHX,81,3062,2048,806,1809,44.6,-,-,-,436,556,78.4,-,-,342,495,-,-,-,306,1762,0.00,0.00
1972-73,6,Lou Hudson,ATL,75,3027,2029,816,1710,47.7,-,-,-,397,481,82.5,-,-,467,258,-,-,-,197,1776,0.00,0.00
1972-73,7,Geoff Petrie,POR,79,3134,1970,836,1801,46.4,-,-,-,298,383,77.8,-,-,273,350,-,-,-,163,1543,0.00,0.00
1972-73,8,Bob Lanier,DET,81,3150,1927,810,1654,49.0,-,-,-,307,397,77.3,-,-,1205,260,-,-,-,278,2458,0.00,0.00
1972-73,9,Sidney Wicks,POR,80,3152,1906,761,1684,45.2,-,-,-,384,531,72.3,-,-,870,440,-,-,-,253,2146,0.00,0.00
1972-73,10,John Havlicek,BOS,80,3367,1902,766,1704,45.0,-,-,-,370,431,85.8,-,-,567,529,-,-,-,195,1999,0.00,0.00
1972-73,11,Bob Love,CHI,82,3033,1895,774,1794,43.1,-,-,-,347,421,82.4,-,-,532,119,-,-,-,240,1452,0.00,0.00
1972-73,12,Dave Bing,DET,82,3361,1840,692,1545,44.8,-,-,-,456,560,81.4,-,-,298,637,-,-,-,229,1818,0.00,0.00
1972-73,13,Rick Barry,GOS,82,3075,1832,737,1630,45.2,-,-,-,358,397,90.2,-,-,728,399,-,-,-,245,2027,0.00,0.00
1972-73,14,Gail Goodrich,LAL,76,2697,1814,750,1615,46.4,-,-,-,314,374,84.0,-,-,263,332,-,-,-,193,1484,0.00,0.00
1972-73,15,Elvin Hayes,BLT,81,3347,1717,713,1607,44.4,-,-,-,291,434,67.1,-,-,1177,127,-,-,-,232,1984,0.00,0.00
1972-73,16,Austin Carr,CLE,82,3097,1685,702,1575,44.6,-,-,-,281,342,82.2,-,-,369,279,-,-,-,185,1399,0.00,0.00
1972-73,17,Dave Cowens,BOS,82,3425,1684,740,1637,45.2,-,-,-,204,262,77.9,-,-,1329,333,-,-,-,311,2391,0.00,0.00
1972-73,18,Walt Frazier,NYK,78,3181,1648,681,1389,49.0,-,-,-,286,350,81.7,-,-,570,461,-,-,-,186,1907,0.00,0.00
1972-73,19,Neal Walk,PHX,81,3114,1635,678,1455,46.6,-,-,-,279,355,78.6,-,-,1006,287,-,-,-,323,2075,0.00,0.00
1972-73,20,Fred Carter,PHL,81,2993,1617,679,1614,42.1,-,-,-,259,368,70.4,-,-,485,349,-,-,-,252,1407,0.00,0.00
1972-73,21,Jojo White,BOS,82,3250,1612,717,1665,43.1,-,-,-,178,228,78.1,-,-,414,498,-,-,-,185,1526,0.00,0.00
1972-73,22,Jerry West,LAL,69,2460,1575,618,1291,47.9,-,-,-,339,421,80.5,-,-,289,607,-,-,-,138,1716,0.00,0.00
1972-73,23,Chet Walker,CHI,79,2455,1570,597,1248,47.8,-,-,-,376,452,83.2,-,-,395,179,-,-,-,166,1417,0.00,0.00
1972-73,24,Rudy Tomjanovich,HOU,81,2972,1560,655,1371,47.8,-,-,-,250,335,74.6,-,-,938,178,-,-,-,225,1875,0.00,0.00
1972-73,25,Lenny Wilkens,CLE,75,2973,1538,572,1275,44.9,-,-,-,394,476,82.8,-,-,346,628,-,-,-,221,1727,0.00,0.00
1972-73,26,Jim McMillian,LAL,81,2953,1533,655,1431,45.8,-,-,-,223,264,84.5,-,-,447,221,-,-,-,176,1384,0.00,0.00
1972-73,27,Jack Marin,HOU,81,3019,1496,624,1334,46.8,-,-,-,248,292,84.9,-,-,499,291,-,-,-,247,1532,0.00,0.00
1972-73,28,Dick Van Arsdale,PHX,81,2979,1490,532,1118,47.6,-,-,-,426,496,85.9,-,-,326,268,-,-,-,221,1428,0.00,0.00
1972-73,29,Mike Riordan,BLT,82,3466,1483,652,1278,51.0,-,-,-,179,218,82.1,-,-,404,426,-,-,-,216,1648,0.00,0.00
1972-73,30,Bob Dandridge,MIL,73,2852,1474,638,1353,47.2,-,-,-,198,251,78.9,-,-,600,207,-,-,-,279,1513,0.00,0.00
1972-73,31,Jimmy Walker,HOU,81,3079,1454,605,1301,46.5,-,-,-,244,276,88.4,-,-,268,442,-,-,-,207,1436,0.00,0.00
1972-73,32,Jeff Mullins,GOS,81,3005,1445,651,1321,49.3,-,-,-,143,172,83.1,-,-,363,337,-,-,-,201,1446,0.00,0.00
1972-73,33,Bob McAdoo,BUF,80,2562,1441,585,1293,45.2,-,-,-,271,350,77.4,-,-,728,139,-,-,-,256,1521,0.00,0.00
1972-73,34,Phil Chenier,BLT,71,2776,1398,602,1332,45.2,-,-,-,194,244,79.5,-,-,288,301,-,-,-,160,1207,0.00,0.00
1972-73,35,Mike Newlin,HOU,82,2658,1395,534,1206,44.3,-,-,-,327,369,88.6,-,-,340,409,-,-,-,301,1430,0.00,0.00
1972-73,36,Elmore Smith,BUF,76,2829,1388,600,1244,48.2,-,-,-,188,337,55.8,-,-,946,192,-,-,-,295,1733,0.00,0.00
1972-73,37,Bob Kauffman,BUF,77,3049,1350,535,1059,50.5,-,-,-,280,359,78.0,-,-,855,396,-,-,-,211,1998,0.00,0.00
1972-73,38,Nate Thurmond,GOS,79,3419,1349,517,1159,44.6,-,-,-,315,439,71.8,-,-,1349,280,-,-,-,240,2212,0.00,0.00
1972-73,39,Bill Bradley,NYK,82,2998,1319,575,1252,45.9,-,-,-,169,194,87.1,-,-,301,367,-,-,-,273,1285,0.00,0.00
1972-73,40,Curtis Rowe,DET,81,3009,1304,547,1053,51.9,-,-,-,210,327,64.2,-,-,760,172,-,-,-,191,1613,0.00,0.00
1972-73,41,Dave DeBusschere,NYK,77,2827,1258,532,1224,43.5,-,-,-,194,260,74.6,-,-,787,259,-,-,-,215,1546,0.00,0.00
1972-73,42,Cazzie Russell,GOS,80,2429,1254,541,1182,45.8,-,-,-,172,199,86.4,-,-,350,187,-,-,-,171,1123,0.00,0.00
1972-73,43,Lucius Allen,MIL,80,2693,1237,547,1130,48.4,-,-,-,143,200,71.5,-,-,279,426,-,-,-,188,1302,0.00,0.00
1972-73,44,Randy Smith,BUF,82,2603,1214,511,1154,44.3,-,-,-,192,264,72.7,-,-,391,422,-,-,-,247,1312,0.00,0.00
1972-73,45,Connie Hawkins,PHX,75,2768,1204,441,920,47.9,-,-,-,322,404,79.7,-,-,641,304,-,-,-,229,1588,0.00,0.00
1972-73,46,Walt Bellamy,ATL,74,2802,1193,455,901,50.5,-,-,-,283,526,53.8,-,-,964,179,-,-,-,244,1647,0.00,0.00
1972-73,47,John Johnson,CLE,82,2815,1183,492,1143,43.0,-,-,-,199,271,73.4,-,-,552,309,-,-,-,246,1321,0.00,0.00
1972-73,48,Earl Monroe,NYK,75,2370,1163,496,1016,48.8,-,-,-,171,208,82.2,-,-,245,288,-,-,-,195,1139,0.00,0.00
1972-73,50,Dick Snyder,SEA,82,3060,1132,473,1022,46.3,-,-,-,186,216,86.1,-,-,323,311,-,-,-,216,1187,0.00,0.00
1972-73,51,Oscar Robertson,MIL,73,2737,1130,446,983,45.4,-,-,-,238,281,84.7,-,-,360,551,-,-,-,167,1461,0.00,0.00
1973-74,1,Bob McAdoo,BUF,74,3185,2261,901,1647,54.7,-,-,-,459,579,79.3,281,836,1117,170,88,246,-,252,3016,0.00,0.00
1973-74,2,Kareem Abdul-Jabbar,MIL,81,3548,2191,948,1759,53.9,-,-,-,295,420,70.2,287,891,1178,386,112,283,-,238,3214,0.00,0.00
1973-74,3,Pete Maravich,ATL,76,2903,2107,819,1791,45.7,-,-,-,469,568,82.6,98,276,374,396,111,13,-,261,1930,0.00,0.00
1973-74,4,Gail Goodrich,LAL,82,3061,2076,784,1773,44.2,-,-,-,508,588,86.4,95,155,250,427,126,12,-,227,1822,0.00,0.00
1973-74,5,Rick Barry,GOS,80,2918,2009,796,1746,45.6,-,-,-,417,464,89.9,103,437,540,484,169,40,-,265,2245,0.00,0.00
1973-74,6,Rudy Tomjanovich,HOU,80,3227,1961,788,1470,53.6,-,-,-,385,454,84.8,230,487,717,250,89,66,-,230,2332,0.00,0.00
1973-74,7,Bob Lanier,DET,81,3047,1822,748,1483,50.4,-,-,-,326,409,79.7,269,805,1074,343,110,247,-,273,2778,0.00,0.00
1973-74,8,Bob Love,CHI,82,3292,1785,731,1752,41.7,-,-,-,323,395,81.8,183,309,492,130,84,28,-,221,1426,0.00,0.00
1973-74,9,Austin Carr,CLE,81,3100,1775,748,1682,44.5,-,-,-,279,326,85.6,139,150,289,305,92,14,-,189,1494,0.00,0.00
1973-74,10,Geoff Petrie,POR,73,2800,1771,740,1537,48.1,-,-,-,291,341,85.3,64,144,208,315,84,15,-,199,1546,0.00,0.00
1973-74,11,Spencer Haywood,SEA,75,3039,1761,694,1520,45.7,-,-,-,373,458,81.4,318,689,1007,240,65,106,-,198,2268,0.00,0.00
1973-74,12,Elvin Hayes,CAP,81,3602,1735,689,1627,42.3,-,-,-,357,495,72.1,354,1109,1463,163,86,240,-,252,2611,0.00,0.00
1973-74,13,John Havlicek,BOS,76,3091,1716,685,1502,45.6,-,-,-,346,416,83.2,138,349,487,447,95,32,-,196,1890,0.00,0.00
1973-74,14,Cazzie Russell,GOS,82,2574,1684,738,1531,48.2,-,-,-,208,249,83.5,142,211,353,192,54,17,-,194,1466,0.00,0.00
1973-74,14,Sidney Wicks,POR,75,2853,1684,685,1492,45.9,-,-,-,314,412,76.2,196,488,684,326,90,64,-,214,1943,0.00,0.00
1973-74,16,Phil Chenier,CAP,76,2942,1668,697,1607,43.4,-,-,-,274,334,82.0,114,274,388,239,155,67,-,135,1547,0.00,0.00
1973-74,17,Fred Carter,PHL,78,3044,1666,706,1641,43.0,-,-,-,254,358,70.9,82,289,371,443,113,23,-,276,1577,0.00,0.00
1973-74,18,Calvin Murphy,HOU,81,2922,1652,671,1285,52.2,-,-,-,310,357,86.8,51,137,188,603,157,4,-,310,1943,0.00,0.00
1973-74,19,Lou Hudson,ATL,65,2588,1651,678,1356,50.0,-,-,-,295,353,83.6,126,224,350,213,160,29,-,205,1667,0.00,0.00
1973-74,20,Walt Frazier,NYK,80,3338,1643,674,1429,47.2,-,-,-,295,352,83.8,120,416,536,551,161,15,-,212,2094,0.00,0.00
1973-74,21,Chet Walker,CHI,82,2661,1583,572,1178,48.6,-,-,-,439,502,87.5,131,275,406,200,68,4,-,201,1592,0.00,0.00
1973-74,22,Tom Van Arsdale,PHL,78,3041,1526,614,1433,42.8,-,-,-,298,350,85.1,88,305,393,202,62,3,-,300,1315,0.00,0.00
1973-74,23,Jim McMillian,BUF,82,3322,1525,600,1214,49.4,-,-,-,325,379,85.8,216,394,610,256,129,26,-,186,1878,0.00,0.00
1973-74,24,Dave Bing,DET,81,3124,1520,582,1336,43.6,-,-,-,356,438,81.3,108,173,281,555,109,17,-,216,1646,0.00,0.00
1973-74,25,Dave Cowens,BOS,80,3352,1518,645,1475,43.7,-,-,-,228,274,83.2,264,993,1257,354,95,101,-,294,2449,0.00,0.00
1973-74,26,Jojo White,BOS,82,3238,1488,649,1445,44.9,-,-,-,190,227,83.7,100,251,351,448,105,25,-,185,1584,0.00,0.00
1973-74,28,Mike Newlin,HOU,76,2591,1400,510,1139,44.8,-,-,-,380,444,85.6,77,185,262,363,87,9,-,259,1428,0.00,0.00
